date,hour_ts,relative_humidity_2m,wind_speed_10m,is_day,sunshine_duration,temperature_2m,cloud_cover,rain,weather_code
2026-03-06,2026-03-06 12:00:00+08,54.7374153137207,11.638916969299316,true,3600.0,30.0,6.0,0.0,0
2026-03-06,2026-03-06 13:00:00+08,53.520477294921875,11.778657913208008,true,3600.0,30.5,7.0,0.0,0
2026-03-06,2026-03-06 14:00:00+08,53.15243911743164,13.044721603393555,true,3600.0,30.350000381469727,33.0,0.0,1
2026-03-06,2026-03-06 15:00:00+08,52.67251205444336,13.493998527526855,true,3600.0,30.399999618530273,25.0,0.0,1
2026-03-06,2026-03-06 16:00:00+08,55.235984802246094,17.595861434936523,true,3600.0,29.950000762939453,48.0,0.0,1
2026-03-06,2026-03-06 17:00:00+08,60.879249572753906,18.613252639770508,true,3600.0,28.799999237060547,77.0,0.0,2
2026-03-06,2026-03-06 18:00:00+08,68.73896026611328,16.81820297241211,true,3600.0,27.350000381469727,96.0,0.0,3
2026-03-06,2026-03-06 19:00:00+08,74.51683807373047,17.82363510131836,false,0.0,26.549999237060547,92.0,0.0,3
2026-03-06,2026-03-06 20:00:00+08,78.19759368896484,18.466455459594727,false,0.0,26.25,69.0,0.0,2
2026-03-06,2026-03-06 21:00:00+08,80.55909729003906,17.96847152709961,false,0.0,25.850000381469727,64.0,0.0,2
2026-03-06,2026-03-06 22:00:00+08,81.75614929199219,16.801822662353516,false,0.0,25.549999237060547,9.0,0.0,0
2026-03-06,2026-03-06 23:00:00+08,81.9809341430664,15.763107299804688,false,0.0,25.350000381469727,9.0,0.0,0
2026-03-06,2026-03-07 00:00:00+08,82.95093536376953,15.299999237060547,false,0.0,25.049999237060547,16.0,0.0,0
2026-03-06,2026-03-07 01:00:00+08,82.66871643066406,14.887859344482422,false,0.0,24.799999237060547,23.0,0.0,1
2026-03-06,2026-03-07 02:00:00+08,82.88672637939453,14.587776184082031,false,0.0,24.5,28.0,0.0,1
2026-03-06,2026-03-07 03:00:00+08,84.64881896972656,14.174356460571289,false,0.0,24.200000762939453,27.0,0.20000000298023224,51
2026-03-06,2026-03-07 04:00:00+08,86.20198822021484,11.612441062927246,false,0.0,24.049999237060547,16.0,0.10000000149011612,51
2026-03-06,2026-03-07 05:00:00+08,86.45646667480469,10.088032722473145,false,0.0,23.950000762939453,9.0,0.0,0
2026-03-06,2026-03-07 06:00:00+08,87.23975372314453,10.088032722473145,false,0.0,23.799999237060547,5.0,0.0,0
2026-03-06,2026-03-07 07:00:00+08,82.62727355957031,12.483749389648438,true,2868.45703125,24.450000762939453,4.0,0.0,0
2026-03-07,2026-03-07 08:00:00+08,73.74369812011719,13.723745346069336,true,3600.0,26.0,8.0,0.0,0
2026-03-07,2026-03-07 09:00:00+08,68.86378479003906,13.543130874633789,true,3600.0,26.899999618530273,24.0,0.0,1
2026-03-07,2026-03-07 10:00:00+08,65.49689483642578,13.615901947021484,true,3600.0,27.649999618530273,21.0,0.0,1
2026-03-07,2026-03-07 11:00:00+08,60.51612091064453,14.251862525939941,true,3600.0,28.850000381469727,5.0,0.0,0
2026-03-07,2026-03-07 12:00:00+08,56.19780349731445,15.531192779541016,true,3600.0,29.649999618530273,5.0,0.0,0
2026-03-07,2026-03-07 13:00:00+08,53.12734603881836,17.44143295288086,true,3600.0,30.25,7.0,0.0,0
2026-03-07,2026-03-07 14:00:00+08,56.23405456542969,20.771093368530273,true,3600.0,29.799999237060547,7.0,0.0,0
2026-03-07,2026-03-07 15:00:00+08,58.42933654785156,21.995380401611328,true,3600.0,29.350000381469727,13.0,0.0,0
2026-03-07,2026-03-07 16:00:00+08,64.3912582397461,23.23743438720703,true,3600.0,28.100000381469727,45.0,0.699999988079071,53
2026-03-07,2026-03-07 17:00:00+08,68.30834197998047,20.737529754638672,true,3600.0,27.299999237060547,29.0,0.0,1
2026-03-07,2026-03-07 18:00:00+08,71.16770935058594,20.83184051513672,true,3600.0,26.549999237060547,20.0,0.0,1
2026-03-07,2026-03-07 19:00:00+08,73.09233856201172,21.613494873046875,false,0.0,26.149999618530273,19.0,0.0,0
2026-03-07,2026-03-07 20:00:00+08,70.27861022949219,18.968446731567383,false,0.0,26.450000762939453,7.0,0.0,0
2026-03-07,2026-03-07 21:00:00+08,71.10406494140625,16.90275764465332,false,0.0,26.200000762939453,5.0,0.0,0
2026-03-07,2026-03-07 22:00:00+08,71.9767074584961,17.371631622314453,false,0.0,26.149999618530273,5.0,0.0,0
2026-03-07,2026-03-07 23:00:00+08,73.9371337890625,17.845436096191406,false,0.0,25.799999237060547,20.0,0.0,1
2026-03-07,2026-03-08 00:00:00+08,75.72149658203125,17.69593048095703,false,0.0,25.450000762939453,25.0,0.0,1
2026-03-07,2026-03-08 01:00:00+08,75.70565795898438,17.41447639465332,false,0.0,25.350000381469727,50.0,0.0,2
2026-03-07,2026-03-08 02:00:00+08,75.92327880859375,19.781171798706055,false,0.0,25.25,9.0,0.0,0
2026-03-07,2026-03-08 03:00:00+08,81.12626647949219,21.281145095825195,false,0.0,24.5,26.0,0.0,1
2026-03-07,2026-03-08 04:00:00+08,83.6120834350586,17.8272705078125,false,0.0,24.149999618530273,22.0,0.0,1
2026-03-07,2026-03-08 05:00:00+08,85.66118621826172,16.50708770751953,false,0.0,23.899999618530273,28.0,0.0,1
2026-03-07,2026-03-08 06:00:00+08,86.97322082519531,16.244937896728516,false,0.0,23.799999237060547,42.0,0.0,1
2026-03-07,2026-03-08 07:00:00+08,84.89785766601562,17.594022750854492,true,2906.808837890625,24.100000381469727,61.0,0.0,2
2026-03-08,2026-03-08 08:00:00+08,78.5190658569336,19.21199607849121,true,3600.0,25.149999618530273,70.0,0.10000000149011612,51
2026-03-08,2026-03-08 09:00:00+08,71.80894470214844,20.83339500427246,true,3600.0,26.450000762939453,19.0,0.4000000059604645,51
2026-03-08,2026-03-08 10:00:00+08,69.53089141845703,22.375816345214844,true,3600.0,27.049999237060547,17.0,0.699999988079071,53
2026-03-08,2026-03-08 11:00:00+08,65.74026489257812,23.810400009155273,true,3600.0,27.850000381469727,90.0,0.5,53
2026-03-08,2026-03-08 12:00:00+08,66.9632568359375,22.90035629272461,true,3600.0,27.850000381469727,96.0,0.30000001192092896,51
2026-03-08,2026-03-08 13:00:00+08,66.37979888916016,26.298486709594727,true,3600.0,28.0,20.0,0.10000000149011612,51
2026-03-08,2026-03-08 14:00:00+08,68.25955963134766,27.87676239013672,true,3600.0,27.049999237060547,25.0,0.10000000149011612,51
2026-03-08,2026-03-08 15:00:00+08,71.8356704711914,27.410282135009766,true,3600.0,26.600000381469727,27.0,0.30000001192092896,51
2026-03-08,2026-03-08 16:00:00+08,71.38682556152344,27.024587631225586,true,3600.0,26.549999237060547,22.0,0.10000000149011612,51
2026-03-08,2026-03-08 17:00:00+08,76.00172424316406,26.930910110473633,true,3600.0,25.75,32.0,0.10000000149011612,51
2026-03-08,2026-03-08 18:00:00+08,82.13428497314453,23.45255470275879,true,3600.0,24.549999237060547,90.0,0.0,3
2026-03-08,2026-03-08 19:00:00+08,84.90312194824219,21.83348846435547,false,0.0,24.149999618530273,86.0,0.10000000149011612,51
2026-03-08,2026-03-08 20:00:00+08,81.87052917480469,20.893959045410156,false,0.0,24.450000762939453,35.0,0.10000000149011612,51
2026-03-08,2026-03-08 21:00:00+08,82.60948944091797,20.955121994018555,false,0.0,24.299999237060547,62.0,0.10000000149011612,51
2026-03-08,2026-03-08 22:00:00+08,84.34140014648438,21.708477020263672,false,0.0,23.75,65.0,0.10000000149011612,51
2026-03-08,2026-03-08 23:00:00+08,82.3081283569336,23.166915893554688,false,0.0,23.899999618530273,98.0,0.20000000298023224,51
2026-03-08,2026-03-09 00:00:00+08,85.37873840332031,21.612747192382812,false,0.0,23.700000762939453,30.0,0.10000000149011612,51
2026-03-08,2026-03-09 01:00:00+08,84.59562683105469,21.34803009033203,false,0.0,23.700000762939453,52.0,0.0,2
2026-03-08,2026-03-09 02:00:00+08,83.58389282226562,17.33709144592285,false,0.0,23.899999618530273,47.0,0.0,1
2026-03-08,2026-03-09 03:00:00+08,82.57976531982422,17.363237380981445,false,0.0,24.049999237060547,82.0,0.10000000149011612,51
2026-03-08,2026-03-09 04:00:00+08,81.81497955322266,18.67147445678711,false,0.0,24.0,92.0,0.10000000149011612,51
2026-03-08,2026-03-09 05:00:00+08,82.79279327392578,19.07065773010254,false,0.0,23.700000762939453,96.0,0.10000000149011612,51
2026-03-08,2026-03-09 06:00:00+08,83.81324005126953,18.356470108032227,false,0.0,23.649999618530273,36.0,0.0,1
2026-03-08,2026-03-09 07:00:00+08,79.82807922363281,21.39275360107422,true,2945.83935546875,24.049999237060547,46.0,0.0,1
2026-03-09,2026-03-09 08:00:00+08,74.2523193359375,22.151702880859375,true,3600.0,24.950000762939453,97.0,0.0,3
2026-03-09,2026-03-09 09:00:00+08,69.959228515625,23.263912200927734,true,3600.0,25.899999618530273,93.0,0.0,3
2026-03-09,2026-03-09 10:00:00+08,63.79220199584961,25.338476181030273,true,3600.0,27.149999618530273,64.0,0.0,2
2026-03-09,2026-03-09 11:00:00+08,63.451622009277344,26.18984603881836,true,3600.0,27.399999618530273,88.0,0.0,3
2026-03-09,2026-03-09 12:00:00+08,59.42710494995117,26.127294540405273,true,3600.0,28.149999618530273,33.0,0.0,1
2026-03-09,2026-03-09 13:00:00+08,57.98954772949219,28.466190338134766,true,3600.0,28.25,41.0,0.0,1
2026-03-09,2026-03-09 14:00:00+08,54.39104080200195,25.697166442871094,true,3600.0,28.600000381469727,89.0,0.0,3
2026-03-09,2026-03-09 15:00:00+08,56.02031707763672,26.966978073120117,true,3600.0,28.200000762939453,92.0,0.0,3
2026-03-09,2026-03-09 16:00:00+08,58.5632209777832,26.025409698486328,true,3600.0,27.600000381469727,68.0,0.0,2
2026-03-09,2026-03-09 17:00:00+08,59.85901641845703,25.103384017944336,true,3600.0,26.799999237060547,66.0,0.0,2
2026-03-09,2026-03-09 18:00:00+08,63.52177429199219,24.077648162841797,true,3600.0,25.899999618530273,60.0,0.0,2
2026-03-09,2026-03-09 19:00:00+08,68.93376922607422,23.23394775390625,false,0.0,25.049999237060547,87.0,0.0,3
2026-03-09,2026-03-09 20:00:00+08,69.760986328125,20.523157119750977,false,0.0,24.850000381469727,98.0,0.0,3
2026-03-09,2026-03-09 21:00:00+08,69.75148010253906,20.39805793762207,false,0.0,24.799999237060547,100.0,0.0,3
2026-03-09,2026-03-09 22:00:00+08,72.78916931152344,19.562946319580078,false,0.0,24.399999618530273,100.0,0.0,3
2026-03-09,2026-03-09 23:00:00+08,71.2173843383789,20.441692352294922,false,0.0,24.399999618530273,80.0,0.0,3
2026-03-09,2026-03-10 00:00:00+08,68.17282104492188,20.478906631469727,false,0.0,24.450000762939453,90.0,0.0,3
2026-03-09,2026-03-10 01:00:00+08,67.72611999511719,21.04460906982422,false,0.0,24.350000381469727,100.0,0.0,3
2026-03-09,2026-03-10 02:00:00+08,69.14385986328125,19.260841369628906,false,0.0,23.899999618530273,100.0,0.0,3
2026-03-09,2026-03-10 03:00:00+08,70.64392852783203,17.903440475463867,false,0.0,23.700000762939453,98.0,0.0,3
2026-03-09,2026-03-10 04:00:00+08,71.99571228027344,20.620805740356445,false,0.0,23.75,100.0,0.0,3
2026-03-09,2026-03-10 05:00:00+08,73.56459045410156,21.40713882446289,false,0.0,23.600000381469727,100.0,0.0,3
2026-03-09,2026-03-10 06:00:00+08,77.23867797851562,19.778715133666992,false,0.0,23.0,100.0,0.0,3
2026-03-09,2026-03-10 07:00:00+08,73.77806091308594,19.523984909057617,true,1129.48388671875,23.5,25.0,0.0,1
2026-03-10,2026-03-10 08:00:00+08,64.89859771728516,19.164716720581055,true,3600.0,24.799999237060547,7.0,0.0,0
2026-03-10,2026-03-10 09:00:00+08,58.924686431884766,22.206485748291016,true,3600.0,26.0,16.0,0.0,0
2026-03-10,2026-03-10 10:00:00+08,53.99116897583008,27.811017990112305,true,3600.0,27.0,9.0,0.0,0
2026-03-10,2026-03-10 11:00:00+08,51.1811408996582,30.864622116088867,true,3600.0,27.75,38.0,0.0,1
2026-03-10,2026-03-10 12:00:00+08,53.983577728271484,29.102720260620117,true,3600.0,27.649999618530273,22.0,0.0,1
2026-03-10,2026-03-10 13:00:00+08,51.87297058105469,28.420625686645508,true,3600.0,27.899999618530273,19.0,0.0,0
2026-03-10,2026-03-10 14:00:00+08,51.97328567504883,27.891286849975586,true,3600.0,27.649999618530273,32.0,0.0,1
2026-03-10,2026-03-10 15:00:00+08,55.100982666015625,25.022586822509766,true,3600.0,27.299999237060547,26.0,0.0,1
2026-03-10,2026-03-10 16:00:00+08,59.60192108154297,24.892770767211914,true,3600.0,26.5,11.0,0.0,0
2026-03-10,2026-03-10 17:00:00+08,63.65596389770508,24.039941787719727,true,3600.0,25.600000381469727,17.0,0.0,0
2026-03-10,2026-03-10 18:00:00+08,68.41651153564453,20.474159240722656,true,3600.0,24.600000381469727,12.0,0.0,0
2026-03-10,2026-03-10 19:00:00+08,73.59876251220703,21.36850929260254,false,0.0,23.799999237060547,11.0,0.0,0
2026-03-10,2026-03-10 20:00:00+08,75.45843505859375,18.108572006225586,false,0.0,23.799999237060547,13.0,0.0,0
2026-03-10,2026-03-10 21:00:00+08,76.14282989501953,18.824419021606445,false,0.0,23.649999618530273,8.0,0.0,0
2026-03-10,2026-03-10 22:00:00+08,77.06623077392578,19.4699764251709,false,0.0,23.450000762939453,2.0,0.0,0
2026-03-10,2026-03-10 23:00:00+08,76.57978057861328,18.391735076904297,false,0.0,23.399999618530273,4.0,0.0,0
2026-03-10,2026-03-11 00:00:00+08,75.62187194824219,18.613252639770508,false,0.0,23.350000381469727,2.0,0.0,0
2026-03-10,2026-03-11 01:00:00+08,73.504638671875,18.645429611206055,false,0.0,23.25,1.0,0.0,0
2026-03-10,2026-03-11 02:00:00+08,72.12348937988281,14.970331192016602,false,0.0,23.200000762939453,13.0,0.0,0
2026-03-10,2026-03-11 03:00:00+08,72.7981948852539,14.275712966918945,false,0.0,23.149999618530273,5.0,0.0,0
2026-03-10,2026-03-11 04:00:00+08,72.09668731689453,13.605189323425293,false,0.0,23.049999237060547,2.0,0.0,0
2026-03-10,2026-03-11 05:00:00+08,74.36532592773438,14.068816184997559,false,0.0,22.850000381469727,2.0,0.0,0
2026-03-10,2026-03-11 06:00:00+08,75.5256118774414,14.073421478271484,false,0.0,22.75,4.0,0.0,0
2026-03-10,2026-03-11 07:00:00+08,69.5034408569336,15.275627136230469,true,3025.59521484375,23.5,2.0,0.0,0
2026-03-11,2026-03-11 08:00:00+08,67.50349426269531,17.18316650390625,true,3600.0,24.299999237060547,2.0,0.0,0
2026-03-11,2026-03-11 09:00:00+08,63.99192428588867,15.760025024414062,true,3600.0,25.299999237060547,3.0,0.0,0
2026-03-11,2026-03-11 10:00:00+08,57.4148063659668,19.656295776367188,true,3600.0,26.600000381469727,9.0,0.0,0
2026-03-11,2026-03-11 11:00:00+08,53.81348419189453,18.65151023864746,true,3600.0,27.649999618530273,2.0,0.0,0
2026-03-11,2026-03-11 12:00:00+08,51.05129623413086,17.79179573059082,true,3600.0,28.5,9.0,0.0,0
2026-03-11,2026-03-11 13:00:00+08,51.251380920410156,18.900856018066406,true,3600.0,28.649999618530273,47.0,0.0,1
2026-03-11,2026-03-11 14:00:00+08,51.98822784423828,21.6599178314209,true,3600.0,28.350000381469727,35.0,0.0,1
2026-03-11,2026-03-11 15:00:00+08,53.756954193115234,21.585744857788086,true,3600.0,28.100000381469727,16.0,0.0,0
2026-03-11,2026-03-11 16:00:00+08,57.92131423950195,23.2708740234375,true,3600.0,27.200000762939453,27.0,0.0,1
2026-03-11,2026-03-11 17:00:00+08,63.55436325073242,24.365909576416016,true,3600.0,26.049999237060547,69.0,0.0,2
2026-03-11,2026-03-11 18:00:00+08,71.48541259765625,22.53093719482422,true,3600.0,24.649999618530273,80.0,0.0,3
2026-03-11,2026-03-11 19:00:00+08,73.42924499511719,20.91798210144043,false,0.0,24.149999618530273,21.0,0.0,1
2026-03-11,2026-03-11 20:00:00+08,71.01363372802734,17.284687042236328,false,0.0,24.5,9.0,0.0,0
2026-03-11,2026-03-11 21:00:00+08,70.76454162597656,17.794527053833008,false,0.0,24.350000381469727,6.0,0.0,0
2026-03-11,2026-03-11 22:00:00+08,71.60916900634766,17.726116180419922,false,0.0,24.100000381469727,2.0,0.0,0
2026-03-11,2026-03-11 23:00:00+08,73.36917114257812,16.029096603393555,false,0.0,23.799999237060547,3.0,0.0,0
2026-03-11,2026-03-12 00:00:00+08,74.47370147705078,14.637662887573242,false,0.0,23.5,1.0,0.0,0
2026-03-11,2026-03-12 01:00:00+08,74.673828125,13.723745346069336,false,0.0,23.299999237060547,0.0,0.0,0
2026-03-11,2026-03-12 02:00:00+08,74.61591339111328,12.810385704040527,false,0.0,22.950000762939453,2.0,0.0,0
2026-03-11,2026-03-12 03:00:00+08,76.93661499023438,10.59709358215332,false,0.0,22.600000381469727,0.0,0.0,0
2026-03-11,2026-03-12 04:00:00+08,78.61964416503906,10.429132461547852,false,0.0,22.450000762939453,0.0,0.0,0
2026-03-11,2026-03-12 05:00:00+08,79.09207916259766,9.832679748535156,false,0.0,22.299999237060547,0.0,0.0,0
2026-03-11,2026-03-12 06:00:00+08,79.57491302490234,7.94654655456543,false,0.0,22.200000762939453,0.0,0.0,0
2026-03-11,2026-03-12 07:00:00+08,77.7151870727539,8.09999942779541,true,3066.17626953125,22.950000762939453,5.0,0.0,0
2026-03-12,2026-03-12 08:00:00+08,64.36317443847656,14.168641090393066,true,3600.0,25.149999618530273,4.0,0.0,0
2026-03-12,2026-03-12 09:00:00+08,60.430389404296875,12.157663345336914,true,3600.0,26.0,4.0,0.0,0
2026-03-12,2026-03-12 10:00:00+08,58.53445053100586,9.021574020385742,true,3600.0,26.700000762939453,3.0,0.0,0
2026-03-12,2026-03-12 11:00:00+08,52.21500778198242,10.546525001525879,true,3600.0,27.950000762939453,1.0,0.0,0
2026-03-12,2026-03-12 12:00:00+08,45.71865463256836,14.410120964050293,true,3600.0,29.200000762939453,9.0,0.0,0
2026-03-12,2026-03-12 13:00:00+08,46.22437286376953,18.051227569580078,true,3600.0,29.450000762939453,3.0,0.0,0
2026-03-12,2026-03-12 14:00:00+08,46.6798210144043,15.509273529052734,true,3600.0,29.5,9.0,0.0,0
2026-03-12,2026-03-12 15:00:00+08,49.319358825683594,15.206538200378418,true,3600.0,29.149999618530273,26.0,0.10000000149011612,51
2026-03-12,2026-03-12 16:00:00+08,54.608619689941406,18.51114273071289,true,3600.0,28.100000381469727,30.0,0.10000000149011612,51
2026-03-12,2026-03-12 17:00:00+08,61.21913146972656,21.109941482543945,true,3600.0,26.950000762939453,9.0,0.0,0
2026-03-12,2026-03-12 18:00:00+08,68.40876770019531,22.090187072753906,true,3600.0,25.649999618530273,22.0,0.0,1
2026-03-12,2026-03-12 19:00:00+08,74.42448425292969,21.1030330657959,false,0.0,24.600000381469727,30.0,0.0,1
2026-03-12,2026-03-12 20:00:00+08,78.14096069335938,18.727785110473633,false,0.0,24.200000762939453,23.0,0.0,1
2026-03-12,2026-03-12 21:00:00+08,76.94867706298828,18.886280059814453,false,0.0,24.25,27.0,0.0,1
2026-03-12,2026-03-12 22:00:00+08,79.08468627929688,16.520822525024414,false,0.0,24.0,72.0,0.0,2
2026-03-12,2026-03-12 23:00:00+08,80.26246643066406,17.727943420410156,false,0.0,23.600000381469727,60.0,0.0,2
2026-03-12,2026-03-13 00:00:00+08,83.47039031982422,15.606114387512207,false,0.0,22.899999618530273,79.0,0.10000000149011612,51
2026-03-12,2026-03-13 01:00:00+08,83.94432830810547,16.167966842651367,false,0.0,22.5,99.0,0.10000000149011612,51
2026-03-12,2026-03-13 02:00:00+08,90.08170318603516,19.3865909576416,false,0.0,21.850000381469727,98.0,0.5,53
2026-03-12,2026-03-13 03:00:00+08,91.76655578613281,17.594022750854492,false,0.0,21.850000381469727,100.0,1.0,55
2026-03-12,2026-03-13 04:00:00+08,91.201904296875,16.520822525024414,false,0.0,21.850000381469727,87.0,0.20000000298023224,51
2026-03-12,2026-03-13 05:00:00+08,89.23797607421875,17.482254028320312,false,0.0,21.700000762939453,54.0,0.0,2
2026-03-12,2026-03-13 06:00:00+08,87.57890319824219,18.172868728637695,false,0.0,21.549999237060547,26.0,0.20000000298023224,51
2026-03-12,2026-03-13 07:00:00+08,84.17229461669922,20.128637313842773,true,3107.124755859375,22.200000762939453,24.0,0.10000000149011612,51
2026-03-13,2026-03-13 08:00:00+08,79.39571380615234,21.931209564208984,true,3600.0,22.700000762939453,27.0,0.0,1
2026-03-13,2026-03-13 09:00:00+08,71.61823272705078,26.004859924316406,true,3600.0,24.149999618530273,32.0,0.0,1
2026-03-13,2026-03-13 10:00:00+08,66.771240234375,23.45393943786621,true,3600.0,24.850000381469727,49.0,0.0,1
2026-03-13,2026-03-13 11:00:00+08,65.56663513183594,30.916540145874023,true,3600.0,25.049999237060547,27.0,0.10000000149011612,51
2026-03-13,2026-03-13 12:00:00+08,64.59782409667969,29.60439109802246,true,3600.0,25.299999237060547,23.0,0.20000000298023224,51
2026-03-13,2026-03-13 13:00:00+08,59.696617126464844,30.318111419677734,true,3600.0,26.100000381469727,38.0,0.10000000149011612,51
2026-03-13,2026-03-13 14:00:00+08,61.48017883300781,29.756671905517578,true,3600.0,25.549999237060547,20.0,0.10000000149011612,51
2026-03-13,2026-03-13 15:00:00+08,59.064083099365234,30.403484344482422,true,3600.0,25.799999237060547,33.0,0.0,1
2026-03-13,2026-03-13 16:00:00+08,62.17049789428711,30.282827377319336,true,3600.0,25.149999618530273,17.0,0.0,0
2026-03-13,2026-03-13 17:00:00+08,65.6160888671875,29.05202293395996,true,3600.0,24.299999237060547,15.0,0.0,0
2026-03-13,2026-03-13 18:00:00+08,69.26532745361328,27.964956283569336,true,3600.0,23.399999618530273,30.0,0.0,1
2026-03-13,2026-03-13 19:00:00+08,73.41004180908203,26.65276527404785,false,0.0,22.700000762939453,20.0,0.0,1
2026-03-13,2026-03-13 20:00:00+08,68.27692413330078,27.46990966796875,false,0.0,22.799999237060547,21.0,0.0,1
2026-03-13,2026-03-13 21:00:00+08,71.54380798339844,26.674636840820312,false,0.0,22.5,11.0,0.0,0
2026-03-13,2026-03-13 22:00:00+08,73.55583953857422,26.827245712280273,false,0.0,22.200000762939453,52.0,0.0,2
2026-03-13,2026-03-13 23:00:00+08,69.71409606933594,27.436864852905273,false,0.0,22.299999237060547,35.0,0.0,1
2026-03-13,2026-03-14 00:00:00+08,68.58392333984375,27.69193458557129,false,0.0,22.149999618530273,19.0,0.0,0
2026-03-13,2026-03-14 01:00:00+08,71.60686492919922,29.154441833496094,false,0.0,21.600000381469727,23.0,0.0,1
